body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.998498,0.014692,0.045171,0.027304,0.987005,0.055125,-0.148073,0.029270,0.989476,0.017019,0.089719,0.112239,0.993776,0.000660,0.010553,0.110897,0.983894,-0.050890,-0.170986,0.011222,0.990708,-0.021114,0.117511,-0.065131,0.998062,-0.002278,-0.004994,-0.061984,0.974349,-0.006311,0.224848,0.006973,0.975632,0.198964,0.078456,-0.048986,0.699977,0.311391,0.623288,-0.156779,0.675118,0.342257,0.616925,-0.215593,0.977086,-0.198053,0.041592,0.065940,0.688752,-0.361666,0.582257,0.236210,0.680011,-0.372976,0.560139,0.291064
0.998255,0.015376,0.049362,0.028527,0.985607,0.056118,-0.156554,0.030347,0.989177,0.016185,0.092719,0.112564,0.993733,0.000884,0.011073,0.111224,0.982250,-0.051582,-0.180013,0.010959,0.990278,-0.020425,0.121095,-0.065327,0.998052,-0.001815,-0.004759,-0.062172,0.970995,-0.006307,0.238866,0.008428,0.975758,0.198071,0.077690,-0.051274,0.698592,0.313450,0.622656,-0.161301,0.674631,0.343167,0.616136,-0.217912,0.977195,-0.195826,0.041149,0.071048,0.687119,-0.363395,0.580644,0.242207,0.678269,-0.376358,0.557194,0.296380
0.997967,0.016140,0.054290,0.029209,0.984161,0.057138,-0.164957,0.030834,0.988864,0.015301,0.095814,0.112844,0.993696,0.001122,0.011565,0.111507,0.980458,-0.052165,-0.189420,0.010045,0.989871,-0.019758,0.124421,-0.065458,0.998046,-0.001290,-0.004385,-0.062312,0.967309,-0.006332,0.253346,0.009400,0.975941,0.196652,0.077087,-0.054078,0.697881,0.314926,0.621406,-0.166246,0.675412,0.343569,0.614295,-0.220047,0.977359,-0.193359,0.040453,0.075792,0.686238,-0.364644,0.578343,0.248256,0.676998,-0.379729,0.553538,0.301789
0.997622,0.016979,0.059912,0.029535,0.982626,0.058275,-0.173472,0.030929,0.988554,0.014446,0.098741,0.113152,0.993656,0.001511,0.011946,0.111816,0.978504,-0.052528,-0.199235,0.008672,0.989488,-0.019118,0.127636,-0.065252,0.998060,-0.000712,-0.003856,-0.062129,0.963350,-0.006497,0.267993,0.009757,0.976169,0.194739,0.076628,-0.057432,0.697742,0.315907,0.619590,-0.171660,0.677584,0.343274,0.611430,-0.221801,0.977566,-0.190793,0.039560,0.079988,0.686843,-0.365017,0.574730,0.254352,0.677989,-0.381970,0.548145,0.306541
0.997226,0.017856,0.065879,0.029682,0.981008,0.059461,-0.182038,0.030811,0.988243,0.013593,0.101586,0.113448,0.993618,0.001964,0.012276,0.112114,0.976414,-0.052783,-0.209238,0.007036,0.989108,-0.018521,0.130798,-0.064923,0.998082,-0.000142,-0.003247,-0.061827,0.959137,-0.006728,0.282690,0.009811,0.976456,0.192348,0.076253,-0.061007,0.697951,0.316418,0.617474,-0.177398,0.680524,0.342390,0.608051,-0.223451,0.977876,-0.187707,0.038608,0.083867,0.688320,-0.364537,0.570401,0.260712,0.680272,-0.383205,0.541803,0.311180
0.996765,0.018996,0.072284,0.029571,0.979250,0.060583,-0.191002,0.030285,0.987933,0.012637,0.104721,0.113408,0.993615,0.002549,0.012665,0.112083,0.974132,-0.052868,-0.219654,0.004938,0.988751,-0.018086,0.133844,-0.064260,0.998123,0.000479,-0.002577,-0.061182,0.954901,-0.007214,0.296695,0.009125,0.976833,0.189410,0.075457,-0.065015,0.698396,0.316711,0.615089,-0.183311,0.684449,0.340685,0.604083,-0.224827,0.978237,-0.184691,0.037243,0.086916,0.691501,-0.363238,0.564281,0.267343,0.685628,-0.382765,0.532689,0.315671
0.996241,0.020150,0.078934,0.029443,0.977314,0.061795,-0.200390,0.029709,0.987578,0.011650,0.108200,0.113347,0.993613,0.003176,0.013148,0.112032,0.971646,-0.052983,-0.230412,0.002679,0.988365,-0.017756,0.137003,-0.063632,0.998163,0.000942,-0.001944,-0.060554,0.950551,-0.007720,0.310362,0.008342,0.977385,0.185734,0.073936,-0.068954,0.699015,0.316690,0.612611,-0.189194,0.688575,0.338489,0.600069,-0.226290,0.978807,-0.180600,0.035575,0.089751,0.694897,-0.361246,0.557978,0.274371,0.691320,-0.381235,0.523313,0.320750
0.995629,0.021333,0.086079,0.029286,0.975086,0.063204,-0.210633,0.029080,0.987128,0.010601,0.112371,0.113305,0.993605,0.003895,0.013818,0.112000,0.968849,-0.053150,-0.241880,0.000172,0.987935,-0.017592,0.140385,-0.062985,0.998204,0.001142,-0.001387,-0.059875,0.946191,-0.008272,0.323419,0.007363,0.978201,0.181058,0.070938,-0.072860,0.699850,0.316500,0.609985,-0.194824,0.692950,0.335811,0.595971,-0.227750,0.979614,-0.175338,0.033218,0.092249,0.698468,-0.358746,0.551442,0.281701,0.697370,-0.378484,0.513587,0.326578
0.994926,0.022463,0.093647,0.029130,0.972586,0.064664,-0.221552,0.028439,0.986577,0.009381,0.117265,0.113252,0.993592,0.004401,0.014733,0.111975,0.965800,-0.053411,-0.253714,-0.002484,0.987399,-0.017445,0.144289,-0.062606,0.998230,0.001351,-0.000902,-0.059443,0.941783,-0.008660,0.336050,0.006397,0.979142,0.175886,0.066872,-0.076638,0.700634,0.316533,0.607230,-0.200476,0.696922,0.333639,0.591786,-0.229724,0.980660,-0.168656,0.030160,0.094608,0.701753,-0.355886,0.545231,0.289156,0.702603,-0.375676,0.504317,0.332989
0.994142,0.023567,0.101425,0.028975,0.969878,0.066131,-0.232791,0.027771,0.985961,0.008067,0.122522,0.113153,0.993581,0.004789,0.015773,0.111918,0.962544,-0.053721,-0.265697,-0.005263,0.986793,-0.017329,0.148461,-0.062440,0.998244,0.001533,-0.000443,-0.059209,0.937271,-0.008972,0.348444,0.005447,0.980200,0.169933,0.062332,-0.080284,0.701518,0.316247,0.604371,-0.206386,0.700829,0.331271,0.587524,-0.232194,0.981847,-0.160838,0.026809,0.096891,0.704966,-0.352505,0.539093,0.296886,0.707512,-0.372467,0.495163,0.339866
0.993170,0.024519,0.110352,0.028902,0.966687,0.067871,-0.245292,0.027253,0.985225,0.006662,0.128352,0.113198,0.993551,0.005218,0.016801,0.112009,0.958817,-0.053819,-0.278761,-0.008107,0.986083,-0.017055,0.153252,-0.062162,0.998263,0.001708,0.000180,-0.058882,0.932998,-0.009068,0.359738,0.004634,0.981384,0.163499,0.056268,-0.083592,0.702637,0.316367,0.600911,-0.212411,0.704713,0.329628,0.582648,-0.235044,0.983172,-0.151902,0.022061,0.099055,0.707859,-0.349422,0.533265,0.304087,0.711686,-0.369531,0.486672,0.346554
0.992083,0.025472,0.119552,0.028813,0.963223,0.069632,-0.258146,0.026692,0.984420,0.005171,0.134457,0.113192,0.993526,0.005631,0.017798,0.112062,0.954816,-0.053866,-0.292065,-0.011092,0.985316,-0.016790,0.158200,-0.061994,0.998276,0.001837,0.000817,-0.058660,0.928720,-0.009101,0.370649,0.003966,0.982604,0.156514,0.049811,-0.086664,0.704081,0.316156,0.597144,-0.218483,0.708882,0.327812,0.577358,-0.238081,0.984455,-0.142489,0.016947,0.101278,0.710576,-0.346394,0.527438,0.311290,0.715662,-0.366357,0.478358,0.353249
0.990838,0.026427,0.129303,0.028693,0.959357,0.071475,-0.271743,0.026086,0.983499,0.003525,0.141110,0.113157,0.993502,0.006035,0.018724,0.112100,0.950432,-0.053806,-0.305909,-0.014266,0.984469,-0.016489,0.163453,-0.061905,0.998284,0.001946,0.001472,-0.058515,0.924587,-0.008990,0.380848,0.003570,0.983795,0.149512,0.042447,-0.089395,0.705929,0.316147,0.592856,-0.224137,0.713363,0.326559,0.571308,-0.240999,0.985636,-0.132906,0.010997,0.103620,0.712837,-0.344103,0.521795,0.318097,0.719107,-0.363406,0.470616,0.359641
0.989454,0.027334,0.139319,0.028703,0.955032,0.073517,-0.286096,0.025649,0.982450,0.001883,0.148265,0.113167,0.993477,0.006529,0.019389,0.112181,0.945592,-0.053658,-0.320422,-0.017486,0.983486,-0.016088,0.169305,-0.061899,0.998287,0.001913,0.002024,-0.058449,0.920397,-0.008837,0.390872,0.003288,0.984867,0.142742,0.034503,-0.092034,0.707973,0.316636,0.587959,-0.229825,0.718012,0.325689,0.564575,-0.244213,0.986624,-0.123692,0.004422,0.106080,0.714833,-0.342591,0.516318,0.324131,0.722325,-0.360440,0.463654,0.365178
0.987946,0.028215,0.149459,0.028776,0.950351,0.075626,-0.300789,0.025289,0.981307,0.000221,0.155666,0.113161,0.993455,0.007043,0.019923,0.112257,0.940394,-0.053466,-0.335214,-0.020773,0.982406,-0.015663,0.175460,-0.062030,0.998282,0.001765,0.002531,-0.058512,0.916125,-0.008671,0.400786,0.003065,0.985785,0.136331,0.026252,-0.094622,0.710036,0.317603,0.582745,-0.235341,0.722656,0.325213,0.557495,-0.247395,0.987381,-0.115233,-0.002517,0.108597,0.716540,-0.341952,0.510993,0.329431,0.725239,-0.357951,0.457181,0.369981
0.986255,0.028880,0.160129,0.028748,0.945175,0.077896,-0.316147,0.025049,0.980027,-0.001381,0.163563,0.113106,0.993449,0.007606,0.019900,0.112275,0.934629,-0.053079,-0.350813,-0.024133,0.981258,-0.015029,0.181751,-0.062229,0.998273,0.001614,0.002676,-0.058659,0.911700,-0.008586,0.410757,0.002800,0.986401,0.131277,0.018020,-0.097237,0.712399,0.319420,0.576713,-0.240542,0.727777,0.325921,0.548909,-0.250628,0.987862,-0.108066,-0.009951,0.111139,0.718179,-0.342301,0.506125,0.332998,0.728817,-0.354994,0.451699,0.372522
0.984416,0.029510,0.170969,0.028707,0.939660,0.080186,-0.331649,0.024861,0.978663,-0.003059,0.171519,0.113095,0.993441,0.008082,0.019619,0.112363,0.928510,-0.052630,-0.366525,-0.027551,0.980027,-0.014388,0.188227,-0.062537,0.998258,0.001397,0.002830,-0.058914,0.907098,-0.008580,0.420825,0.002449,0.986794,0.127150,0.009680,-0.099879,0.714635,0.322092,0.570329,-0.245515,0.732866,0.327346,0.539861,-0.253578,0.988101,-0.102168,-0.017573,0.113620,0.719692,-0.343549,0.501378,0.335616,0.732563,-0.352495,0.446399,0.373935
0.982391,0.030073,0.182164,0.028645,0.933703,0.082589,-0.347510,0.024785,0.977189,-0.004861,0.179599,0.113233,0.993423,0.008428,0.018819,0.112628,0.921939,-0.052045,-0.382569,-0.031010,0.978677,-0.013677,0.195064,-0.062890,0.998240,0.001135,0.002992,-0.059221,0.902245,-0.008720,0.431131,0.001927,0.986927,0.124302,0.001165,-0.102583,0.716783,0.325965,0.563246,-0.250445,0.738081,0.329752,0.529884,-0.256366,0.988110,-0.097649,-0.025464,0.115999,0.721253,-0.345635,0.496716,0.337052,0.737003,-0.349950,0.441234,0.373730
0.980149,0.030597,0.193803,0.028502,0.927305,0.085128,-0.363653,0.024789,0.975618,-0.006782,0.187710,0.113526,0.993387,0.008694,0.017811,0.113089,0.914891,-0.051353,-0.398926,-0.034566,0.977284,-0.012967,0.201838,-0.063317,0.998218,0.000848,0.002911,-0.059595,0.897104,-0.009132,0.441723,0.001141,0.986829,0.122586,-0.007131,-0.105307,0.718576,0.330678,0.556160,-0.254925,0.743270,0.332859,0.519645,-0.258309,0.987902,-0.094524,-0.033665,0.118244,0.722801,-0.348668,0.491984,0.337550,0.741982,-0.347758,0.435835,0.372257
0.977722,0.031101,0.205648,0.028317,0.920537,0.087674,-0.379877,0.024866,0.973966,-0.008843,0.195827,0.113859,0.993343,0.008840,0.016697,0.113638,0.907443,-0.050625,-0.415364,-0.038181,0.975841,-0.012296,0.208577,-0.063871,0.998189,0.000489,0.002712,-0.060087,0.891750,-0.009695,0.452424,0.000238,0.986560,0.121742,-0.015365,-0.107897,0.720135,0.335991,0.549105,-0.258843,0.748376,0.336459,0.509293,-0.259518,0.987524,-0.092392,-0.042062,0.120376,0.724293,-0.352379,0.487266,0.337343,0.747174,-0.345953,0.430337,0.369943
0.975003,0.031441,0.218148,0.028145,0.913392,0.090207,-0.396161,0.025172,0.972365,-0.011047,0.203258,0.114324,0.993282,0.008782,0.015234,0.114379,0.899694,-0.049735,-0.431679,-0.041591,0.974412,-0.011282,0.215020,-0.064505,0.998151,0.000313,0.002406,-0.060736,0.885880,-0.010563,0.463793,-0.000887,0.986124,0.121727,-0.023488,-0.110409,0.721643,0.341751,0.541863,-0.262338,0.753464,0.340526,0.498740,-0.259987,0.986953,-0.091297,-0.050872,0.122478,0.726350,-0.356357,0.482198,0.336021,0.753403,-0.344320,0.424365,0.365709
0.972095,0.031751,0.230740,0.027975,0.905927,0.092627,-0.412387,0.025573,0.970759,-0.013329,0.210467,0.114689,0.993221,0.008686,0.014007,0.115071,0.891630,-0.048829,-0.447874,-0.044960,0.973006,-0.010275,0.221129,-0.065233,0.998106,0.000055,0.002017,-0.061488,0.879771,-0.011543,0.475253,-0.002036,0.985613,0.121999,-0.031547,-0.112641,0.723247,0.347397,0.534677,-0.265234,0.758615,0.344430,0.488324,-0.259635,0.986262,-0.090618,-0.059782,0.124507,0.728444,-0.360508,0.477195,0.334199,0.759874,-0.342705,0.418469,0.360593
0.968962,0.032006,0.243546,0.027816,0.898108,0.094940,-0.428611,0.026104,0.969199,-0.015606,0.217248,0.114944,0.993159,0.008670,0.013252,0.115692,0.883239,-0.047856,-0.463975,-0.048233,0.971710,-0.009218,0.226578,-0.066001,0.998056,-0.000264,0.001456,-0.062305,0.873324,-0.012713,0.486963,-0.003251,0.985067,0.122308,-0.039392,-0.114594,0.725149,0.352503,0.527552,-0.267561,0.764027,0.347769,0.478167,-0.258215,0.985455,-0.090226,-0.068819,0.126500,0.730700,-0.364648,0.472227,0.331829,0.766932,-0.340762,0.412685,0.354102
0.965769,0.032194,0.255872,0.027996,0.889958,0.097184,-0.444749,0.026972,0.967753,-0.017871,0.223265,0.115273,0.993080,0.008795,0.012696,0.116416,0.874698,-0.046652,-0.479703,-0.051100,0.970440,-0.008090,0.231864,-0.066489,0.998019,-0.000565,0.001260,-0.062896,0.866898,-0.013945,0.498272,-0.004267,0.984528,0.122534,-0.047207,-0.116026,0.727538,0.356954,0.520323,-0.269325,0.769862,0.350092,0.468221,-0.255963,0.984545,-0.089874,-0.077973,0.128507,0.733146,-0.368593,0.467348,0.328971,0.774621,-0.338007,0.407342,0.346102
0.962476,0.032348,0.267938,0.028343,0.881497,0.099354,-0.460766,0.028026,0.966352,-0.020173,0.228895,0.115607,0.992995,0.008947,0.012241,0.117179,0.865948,-0.045329,-0.495166,-0.053766,0.969164,-0.006935,0.237064,-0.066880,0.997986,-0.000877,0.001247,-0.063417,0.860414,-0.015226,0.509341,-0.005175,0.983980,0.122707,-0.055007,-0.117045,0.730191,0.360994,0.513063,-0.270686,0.775907,0.351781,0.458389,-0.253175,0.983546,-0.089523,-0.087187,0.130468,0.735708,-0.372365,0.462507,0.325830,0.782605,-0.334730,0.402137,0.337299
0.959451,0.032201,0.278558,0.028661,0.872918,0.101121,-0.476370,0.029338,0.965023,-0.022271,0.234216,0.115656,0.992940,0.009046,0.012150,0.117647,0.857186,-0.044228,-0.510031,-0.056077,0.967982,-0.005774,0.241736,-0.067382,0.997943,-0.001493,0.001488,-0.064080,0.854726,-0.016166,0.518801,-0.005286,0.983503,0.122374,-0.063286,-0.117223,0.733721,0.364185,0.505177,-0.271697,0.782950,0.351316,0.448458,-0.249902,0.982473,-0.088652,-0.096568,0.132525,0.738906,-0.375327,0.457156,0.322731,0.791066,-0.330001,0.396807,0.328418
0.956456,0.031933,0.288671,0.028991,0.864128,0.102781,-0.491697,0.030852,0.963652,-0.024419,0.239552,0.115733,0.992879,0.009022,0.012033,0.118174,0.848216,-0.043128,-0.524674,-0.058196,0.966795,-0.004575,0.246333,-0.067865,0.997898,-0.002091,0.001786,-0.064743,0.849195,-0.016932,0.527783,-0.005068,0.983006,0.122008,-0.071568,-0.117012,0.737465,0.367080,0.497133,-0.272501,0.790219,0.350072,0.438535,-0.246354,0.981340,-0.087559,-0.105866,0.134524,0.742268,-0.377908,0.451598,0.319818,0.799595,-0.324662,0.391194,0.319702
0.953657,0.031425,0.297809,0.029353,0.855208,0.104320,-0.506623,0.032717,0.962220,-0.026583,0.244926,0.115920,0.992804,0.008840,0.011864,0.118835,0.839102,-0.042020,-0.539026,-0.059936,0.965630,-0.003294,0.250787,-0.068212,0.997859,-0.002618,0.002199,-0.065310,0.844102,-0.017322,0.535886,-0.004206,0.982504,0.121575,-0.079853,-0.116313,0.741608,0.369524,0.488731,-0.273151,0.797956,0.347491,0.428609,-0.242510,0.980171,-0.086047,-0.114993,0.136515,0.745912,-0.379873,0.445638,0.317362,0.808292,-0.318322,0.385177,0.311405
0.951066,0.030664,0.306022,0.029718,0.846121,0.105679,-0.521241,0.034909,0.960838,-0.028606,0.249969,0.116140,0.992729,0.008673,0.011380,0.119519,0.829850,-0.041070,-0.553077,-0.061387,0.964498,-0.001991,0.255023,-0.068583,0.997817,-0.003296,0.002539,-0.065914,0.839516,-0.017326,0.543052,-0.002814,0.981963,0.121152,-0.088215,-0.115279,0.746245,0.371599,0.479622,-0.273854,0.806175,0.344007,0.417948,-0.238873,0.978942,-0.084393,-0.124121,0.138362,0.749991,-0.381392,0.438817,0.315425,0.817289,-0.311367,0.377900,0.303779
0.948557,0.029775,0.313764,0.030084,0.836828,0.106925,-0.535624,0.037313,0.959461,-0.030606,0.254843,0.116417,0.992646,0.008482,0.010741,0.120274,0.820415,-0.040178,-0.566901,-0.062669,0.963374,-0.000673,0.259145,-0.068942,0.997773,-0.004042,0.002842,-0.066518,0.835160,-0.017123,0.549740,-0.001172,0.981362,0.120743,-0.096609,-0.114089,0.751050,0.373511,0.470131,-0.274572,0.814512,0.340032,0.406878,-0.235371,0.977657,-0.082628,-0.133243,0.140023,0.754307,-0.382578,0.431570,0.313690,0.826371,-0.303924,0.369949,0.296443
0.946451,0.028848,0.320125,0.030307,0.827695,0.107829,-0.549291,0.039656,0.958082,-0.032129,0.259793,0.116427,0.992604,0.008563,0.010113,0.120670,0.810963,-0.039489,-0.580253,-0.063918,0.962218,0.000653,0.263267,-0.069469,0.997717,-0.004809,0.003084,-0.067292,0.831504,-0.016467,0.555274,0.001079,0.980704,0.120386,-0.105051,-0.112654,0.755902,0.375413,0.460246,-0.275410,0.822848,0.335152,0.395989,-0.231920,0.976376,-0.080720,-0.141947,0.141509,0.759014,-0.383147,0.423273,0.312949,0.835799,-0.295633,0.360530,0.289929
0.944437,0.027977,0.326069,0.030590,0.818555,0.108691,-0.562485,0.042008,0.956671,-0.033689,0.264704,0.116521,0.992548,0.008573,0.009575,0.121171,0.801547,-0.038808,-0.593105,-0.065143,0.961034,0.001905,0.267414,-0.069999,0.997660,-0.005620,0.003408,-0.068060,0.828070,-0.015746,0.560394,0.003350,0.979982,0.119972,-0.113444,-0.111232,0.760559,0.377319,0.450427,-0.276215,0.830849,0.330068,0.385281,-0.228699,0.975077,-0.078856,-0.150429,0.142754,0.763693,-0.383539,0.414877,0.312326,0.845020,-0.287047,0.350789,0.283711
0.942660,0.027218,0.331197,0.030998,0.809649,0.109528,-0.574901,0.044284,0.955242,-0.035238,0.269544,0.116694,0.992481,0.008503,0.009209,0.121757,0.792443,-0.038170,-0.605120,-0.066380,0.959809,0.003014,0.271618,-0.070576,0.997599,-0.006518,0.003895,-0.068844,0.825137,-0.014928,0.564707,0.005689,0.979210,0.119424,-0.121755,-0.109823,0.764985,0.379194,0.440781,-0.276987,0.838420,0.324669,0.374993,-0.225880,0.973788,-0.077157,-0.158490,0.143754,0.768277,-0.383810,0.406274,0.312060,0.853972,-0.278248,0.340475,0.278184
0.941136,0.026542,0.335524,0.031346,0.801298,0.110237,-0.586189,0.046387,0.953828,-0.036692,0.274249,0.116846,0.992419,0.008295,0.008710,0.122313,0.783696,-0.037642,-0.616302,-0.067639,0.958573,0.004160,0.275756,-0.071262,0.997527,-0.007457,0.004447,-0.069750,0.822654,-0.014341,0.568310,0.007681,0.978474,0.118439,-0.129521,-0.108560,0.768868,0.380781,0.432158,-0.277645,0.845229,0.319088,0.366067,-0.223083,0.972567,-0.075734,-0.165783,0.144547,0.772498,-0.383987,0.398143,0.311902,0.862260,-0.269522,0.330555,0.273130
0.939734,0.025909,0.339449,0.031665,0.793166,0.110869,-0.596868,0.048417,0.952408,-0.038118,0.278883,0.117002,0.992356,0.008004,0.008147,0.122879,0.775064,-0.037154,-0.627014,-0.068908,0.957323,0.005352,0.279859,-0.071994,0.997448,-0.008393,0.005035,-0.070718,0.820391,-0.013863,0.571556,0.009497,0.977727,0.117244,-0.137010,-0.107385,0.772445,0.382241,0.424035,-0.278234,0.851595,0.313402,0.357801,-0.220325,0.971368,-0.074433,-0.172686,0.145200,0.776522,-0.384082,0.390242,0.311780,0.870119,-0.260749,0.320809,0.268300
0.938452,0.025427,0.342968,0.032158,0.785995,0.111682,-0.605977,0.050310,0.951023,-0.039674,0.283179,0.117437,0.992254,0.007694,0.007533,0.123758,0.767329,-0.036468,-0.636380,-0.069978,0.956067,0.006319,0.283986,-0.072437,0.997392,-0.009343,0.005523,-0.071350,0.818429,-0.013959,0.574338,0.010684,0.977110,0.115518,-0.143555,-0.106321,0.775107,0.383462,0.417708,-0.278722,0.856629,0.308592,0.351559,-0.217632,0.970341,-0.073658,-0.178165,0.145842,0.779230,-0.384910,0.383442,0.312438,0.875939,-0.254162,0.312537,0.265429
0.937211,0.025008,0.346335,0.032577,0.779078,0.112472,-0.614550,0.052115,0.949612,-0.041205,0.287484,0.117868,0.992150,0.007335,0.007063,0.124637,0.759841,-0.035743,-0.645231,-0.070999,0.954805,0.007294,0.288080,-0.072826,0.997337,-0.010294,0.006099,-0.071937,0.816495,-0.014273,0.577059,0.011571,0.976524,0.113560,-0.149696,-0.105341,0.777430,0.384552,0.412012,-0.279228,0.861328,0.303641,0.345958,-0.215010,0.969359,-0.073029,-0.183211,0.146436,0.781566,-0.385885,0.376977,0.313266,0.881130,-0.248016,0.304739,0.263120
0.936069,0.024719,0.349406,0.032851,0.772802,0.113241,-0.622147,0.053718,0.948174,-0.042635,0.291819,0.118282,0.992049,0.006913,0.006881,0.125475,0.752980,-0.034972,-0.653165,-0.071923,0.953550,0.008235,0.292114,-0.073102,0.997287,-0.011286,0.006849,-0.072413,0.814631,-0.015030,0.579664,0.011873,0.976060,0.111129,-0.155038,-0.104500,0.779155,0.385345,0.407605,-0.279795,0.865475,0.298437,0.341677,-0.212474,0.968492,-0.072716,-0.187403,0.147024,0.783181,-0.387225,0.371184,0.314494,0.885219,-0.242909,0.297914,0.261974
0.934880,0.024580,0.352566,0.033043,0.767102,0.114080,-0.628887,0.055151,0.946794,-0.043811,0.295892,0.118781,0.991942,0.006795,0.006844,0.126324,0.746694,-0.034109,-0.660294,-0.072773,0.952348,0.009122,0.295949,-0.073246,0.997245,-0.012179,0.007790,-0.072755,0.812652,-0.016567,0.582402,0.011457,0.975775,0.108170,-0.159457,-0.103614,0.780499,0.385535,0.404429,-0.280393,0.869437,0.292603,0.338882,-0.208857,0.967794,-0.073126,-0.190221,0.147795,0.783966,-0.388988,0.365886,0.316563,0.888503,-0.238825,0.291691,0.261614
0.933662,0.024517,0.355770,0.033193,0.761672,0.114941,-0.635178,0.056504,0.945435,-0.044882,0.299835,0.119320,0.991832,0.006810,0.006885,0.127184,0.740672,-0.033204,-0.666999,-0.073580,0.951164,0.009979,0.299684,-0.073331,0.997205,-0.013028,0.008827,-0.073037,0.810605,-0.018498,0.585204,0.010690,0.975573,0.104952,-0.163406,-0.102668,0.781667,0.385412,0.401881,-0.280973,0.873276,0.286428,0.336846,-0.204652,0.967179,-0.073889,-0.192349,0.148682,0.784307,-0.390957,0.360834,0.319082,0.891352,-0.235231,0.285795,0.261685
0.932674,0.024794,0.358338,0.033136,0.757498,0.115882,-0.639900,0.057419,0.944233,-0.045626,0.303267,0.119883,0.991729,0.006914,0.007109,0.127965,0.735937,-0.032166,-0.672196,-0.074261,0.950084,0.010512,0.303098,-0.073223,0.997186,-0.013647,0.009876,-0.073049,0.808911,-0.021164,0.587481,0.008983,0.975572,0.101566,-0.166080,-0.101789,0.782704,0.384419,0.400404,-0.281553,0.877398,0.278692,0.335719,-0.199491,0.966756,-0.074961,-0.193260,0.149714,0.784655,-0.392270,0.355804,0.322248,0.894196,-0.230565,0.280234,0.262150
0.931673,0.025153,0.360919,0.033014,0.753783,0.116753,-0.644048,0.058149,0.943069,-0.046247,0.306586,0.120364,0.991639,0.007126,0.007394,0.128631,0.731669,-0.031226,-0.676805,-0.074967,0.949050,0.010987,0.306309,-0.073201,0.997158,-0.014256,0.011127,-0.073131,0.807164,-0.024132,0.589792,0.007039,0.975649,0.098142,-0.168265,-0.100814,0.783839,0.382958,0.399215,-0.282076,0.881526,0.270469,0.334841,-0.194011,0.966409,-0.076084,-0.193623,0.150915,0.784864,-0.393351,0.350875,0.325808,0.896963,-0.225687,0.274761,0.262736
0.930653,0.025675,0.363528,0.032761,0.751032,0.117510,-0.647087,0.058492,0.941998,-0.046575,0.309684,0.120689,0.991578,0.007596,0.007795,0.129054,0.728390,-0.030473,-0.680281,-0.075736,0.948123,0.011356,0.309122,-0.073329,0.997115,-0.014829,0.012783,-0.073333,0.805321,-0.027701,0.592174,0.004608,0.975899,0.094633,-0.169484,-0.099703,0.785151,0.380576,0.398586,-0.282540,0.885734,0.261317,0.334451,-0.187968,0.966220,-0.077321,-0.192894,0.152418,0.784849,-0.393973,0.346156,0.330111,0.899662,-0.220418,0.269439,0.263490
0.929772,0.026265,0.365746,0.032629,0.749272,0.118338,-0.648959,0.058655,0.941039,-0.047017,0.312376,0.121065,0.991506,0.007928,0.008197,0.129558,0.726096,-0.029703,-0.682694,-0.076358,0.947325,0.011504,0.311553,-0.073332,0.997089,-0.015268,0.014133,-0.073354,0.803791,-0.031463,0.594076,0.002033,0.976202,0.091534,-0.170151,-0.098484,0.786711,0.377787,0.397896,-0.282916,0.889612,0.252296,0.334115,-0.182495,0.966127,-0.078288,-0.191628,0.154107,0.784869,-0.393965,0.341795,0.334587,0.902291,-0.214544,0.264470,0.264383
0.928959,0.026890,0.367767,0.032556,0.748010,0.119199,-0.650250,0.058724,0.940134,-0.047514,0.314862,0.121458,0.991430,0.008192,0.008597,0.130095,0.724295,-0.028926,-0.684577,-0.076908,0.946590,0.011542,0.313790,-0.073279,0.997070,-0.015641,0.015328,-0.073291,0.802397,-0.035327,0.595744,-0.000602,0.976534,0.088643,-0.170520,-0.097198,0.788385,0.374781,0.397194,-0.283239,0.893265,0.243320,0.333831,-0.177284,0.966080,-0.079111,-0.190070,0.155895,0.784884,-0.393609,0.337631,0.339167,0.904839,-0.208317,0.259740,0.265342
0.928175,0.027497,0.369744,0.032007,0.748073,0.119592,-0.650138,0.058364,0.939501,-0.047507,0.316738,0.121480,0.991419,0.008704,0.009050,0.130117,0.723844,-0.028724,-0.685003,-0.077432,0.946101,0.011396,0.315196,-0.073580,0.997024,-0.016092,0.016708,-0.073524,0.800824,-0.039215,0.597603,-0.003547,0.976951,0.086300,-0.169966,-0.096075,0.789909,0.371580,0.396946,-0.283561,0.896313,0.234772,0.334125,-0.172814,0.966246,-0.079738,-0.187536,0.157606,0.784882,-0.392435,0.334456,0.343649,0.907114,-0.201394,0.256164,0.266391
